runId,framingId,framingName,sourceType,extractedFile,charCount
57,36,Vision_AI___Digital_Auditing_Ecolab_Case_Framing_12.05.25 (2).docx,DOCX,framings/57.txt,8790
58,44,Zebra_Framing_document.docx,DOCX,framings/58.txt,25041
59,45,2026-05-01_Sumitomo_framing_v.1.0_DK.docx,DOCX,framings/59.txt,9156
60,46,26-02-25_NEE___NY_Energy_Storage_Decision_Frame__2___1_ (2).docx,DOCX,framings/60.txt,9506
61,47,26-02-25_NEE___NY_Energy_Storage_Decision_Frame__2___1_ (2).docx,DOCX,framings/61.txt,9506
62,48,26-02-25_NEE___NY_Energy_Storage_Decision_Frame__2___1_ (2).docx,DOCX,framings/62.txt,9506
63,50,Reckitt EU Vitamin Gummy.md,CHAT,framings/63.txt,11452
64,51,Pasted Framing,WIZARD,framings/64.txt,8587
